snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-03-09,63953,65.0,897.99,amazon,Pseudo QD
2026-03-19,63953,65.0,897.99,amazon,Pseudo QD
2026-03-19,70375,65.0,897.99,rtings,KSF
2026-03-30,70375,65.0,897.99,rtings,KSF
2026-04-06,92240,65.0,897.99,rtings,QD-LCD
2026-04-27,92240,65.0,897.99,amazon,QD-LCD
2026-03-23,70375,65.0,897.99,bestbuy,KSF
2026-03-09,92240,65.0,897.99,amazon_3p,QD-LCD
2026-03-19,55354,75.0,899.0,amazon_3p,KSF
2026-05-04,92236,65.0,899.95,amazon_3p,QD-OLED
2026-03-09,92241,43.0,899.99,rtings,QD-LCD
2026-04-06,88603,55.0,899.99,bestbuy,WOLED
2026-03-19,92233,75.0,899.99,bestbuy,Pseudo QD
2026-03-23,100489,85.0,899.99,bestbuy,Pseudo QD
2026-03-30,96964,75.0,899.99,bestbuy,Pseudo QD
2026-03-09,96104,75.0,899.99,bestbuy,Pseudo QD
2026-04-23,50405,85.0,899.99,bestbuy,Pseudo QD
2026-03-02,92233,65.0,899.99,bestbuy,Pseudo QD
2026-03-02,94057,85.0,899.99,rtings,WLED
2026-03-02,100489,85.0,899.99,rtings,Pseudo QD
2026-04-23,92233,75.0,899.99,bestbuy,Pseudo QD
2026-02-19,88602,42.0,899.99,rtings,WOLED
2026-03-19,100489,85.0,899.99,bestbuy,Pseudo QD
2026-04-13,50405,85.0,899.99,rtings,Pseudo QD
2026-04-23,94057,85.0,899.99,bestbuy,WLED
2026-03-09,92237,42.0,899.99,bestbuy,QD-OLED
2026-02-19,88603,55.0,899.99,bestbuy,WOLED
2026-03-23,88603,55.0,899.99,rtings,WOLED
2026-03-02,98323,86.0,899.99,rtings,WLED
2026-02-19,50405,75.0,899.99,bestbuy,Pseudo QD
2026-03-09,88602,42.0,899.99,rtings,WOLED
2026-03-09,96118,85.0,899.99,rtings,Pseudo QD
2026-03-30,92236,55.0,899.99,bestbuy,QD-OLED
2026-03-19,92236,55.0,899.99,bestbuy,QD-OLED
2026-02-19,92241,43.0,899.99,rtings,QD-LCD
2026-02-23,102195,85.0,899.99,bestbuy,WLED
2026-02-23,92239,55.0,899.99,rtings,QD-LCD
2026-02-23,92239,65.0,899.99,bestbuy,QD-LCD
2026-02-19,94057,85.0,899.99,rtings,WLED
2026-03-09,100489,85.0,899.99,bestbuy,Pseudo QD
2026-02-19,55354,75.0,899.99,rtings,KSF
2026-03-30,96104,75.0,899.99,bestbuy,Pseudo QD
2026-03-02,92239,65.0,899.99,bestbuy,QD-LCD
2026-03-19,96964,75.0,899.99,bestbuy,Pseudo QD
2026-04-23,88602,42.0,899.99,bestbuy,WOLED
2026-04-27,100489,85.0,899.99,rtings,Pseudo QD
2026-02-23,100489,85.0,899.99,bestbuy,Pseudo QD
2026-02-23,92233,75.0,899.99,rtings,Pseudo QD
2026-04-27,55354,75.0,899.99,rtings,KSF
2026-02-23,55354,75.0,899.99,rtings,KSF
2026-04-06,88602,48.0,899.99,rtings,WOLED
2026-04-23,55354,75.0,899.99,rtings,KSF
2026-03-02,88603,55.0,899.99,bestbuy,WOLED
2026-02-23,92237,42.0,899.99,bestbuy,QD-OLED
2026-03-02,96104,75.0,899.99,rtings,Pseudo QD
2026-03-23,94057,85.0,899.99,rtings,WLED
2026-03-02,92237,42.0,899.99,rtings,QD-OLED
2026-04-23,92236,55.0,899.99,bestbuy,QD-OLED
2026-03-02,88602,42.0,899.99,rtings,WOLED
2026-04-13,94057,85.0,899.99,rtings,WLED
2026-02-19,92245,75.0,899.99,rtings,WLED
2026-03-09,88603,55.0,899.99,rtings,WOLED
2026-03-19,88603,55.0,899.99,bestbuy,WOLED
2026-03-19,96104,75.0,899.99,rtings,Pseudo QD
2026-03-19,92241,43.0,899.99,bestbuy,QD-LCD
2026-03-02,55354,75.0,899.99,rtings,KSF
2026-03-30,100489,85.0,899.99,rtings,Pseudo QD
2026-03-02,102195,85.0,899.99,bestbuy,WLED
2026-03-23,88602,42.0,899.99,bestbuy,WOLED
2026-02-23,94057,85.0,899.99,bestbuy,WLED
2026-04-06,88602,42.0,899.99,rtings,WOLED
2026-04-27,96104,75.0,899.99,bestbuy,Pseudo QD
2026-02-23,88602,42.0,899.99,bestbuy,WOLED
2026-03-30,50405,85.0,899.99,rtings,Pseudo QD
2026-04-13,96104,75.0,899.99,bestbuy,Pseudo QD
2026-05-04,88602,48.0,899.99,rtings,WOLED
2026-04-13,55354,75.0,899.99,rtings,KSF
2026-05-04,88607,75.0,899.99,rtings,Pseudo QD
2026-04-27,88602,42.0,899.99,bestbuy,WOLED
2026-02-23,88603,55.0,899.99,rtings,WOLED
2026-05-04,88603,55.0,899.99,bestbuy,WOLED
2026-03-19,88602,42.0,899.99,rtings,WOLED
2026-04-23,100489,65.0,899.99,rtings,Pseudo QD
2026-03-23,96104,75.0,899.99,bestbuy,Pseudo QD
2026-02-19,92239,65.0,899.99,bestbuy,QD-LCD
2026-04-06,88608,65.0,899.99,rtings,QD-LCD
2026-04-27,92233,75.0,899.99,rtings,Pseudo QD
2026-03-09,55354,75.0,899.99,rtings,KSF
2026-02-19,92239,55.0,899.99,rtings,QD-LCD
2026-04-27,92236,55.0,899.99,bestbuy,QD-OLED
2026-04-23,96104,75.0,899.99,bestbuy,Pseudo QD
2026-02-19,100489,85.0,899.99,rtings,Pseudo QD
2026-04-13,88602,48.0,899.99,bestbuy,WOLED
2026-05-04,55354,75.0,899.99,rtings,KSF
2026-05-04,60903,85.0,899.99,rtings,Pseudo QD
2026-04-06,100489,85.0,899.99,rtings,Pseudo QD
2026-04-06,96104,75.0,899.99,bestbuy,Pseudo QD
2026-05-04,100489,85.0,899.99,bestbuy,Pseudo QD
2026-05-04,96119,85.0,899.99,bestbuy,Pseudo QD
2026-05-04,102195,85.0,899.99,rtings,WLED
2026-03-19,96118,85.0,899.99,rtings,Pseudo QD
2026-02-19,92233,75.0,899.99,bestbuy,Pseudo QD
2026-03-09,96964,75.0,899.99,bestbuy,Pseudo QD
2026-03-09,92233,75.0,899.99,bestbuy,Pseudo QD
2026-03-23,92236,55.0,899.99,bestbuy,QD-OLED
2026-03-09,102195,85.0,899.99,bestbuy,WLED
2026-04-13,92239,75.0,899.99,bestbuy,QD-LCD
2026-03-23,55354,75.0,899.99,rtings,KSF
2026-02-19,96964,75.0,899.99,bestbuy,Pseudo QD
2026-03-09,92239,65.0,899.99,bestbuy,QD-LCD
2026-03-30,55354,75.0,899.99,rtings,KSF
2026-02-19,96125,65.0,899.99,bestbuy,QD-LCD
2026-04-13,100489,85.0,899.99,rtings,Pseudo QD
2026-04-13,92236,55.0,899.99,rtings,QD-OLED
2026-04-06,50405,85.0,899.99,rtings,Pseudo QD
2026-04-06,55354,75.0,899.99,rtings,KSF
2026-03-30,82692,65.0,919.99,amazon,KSF
2026-04-13,82692,65.0,919.99,amazon,KSF
2026-05-04,82692,65.0,919.99,amazon,KSF
2026-03-19,82692,65.0,919.99,amazon,KSF
2026-03-23,82692,65.0,919.99,amazon,KSF
2026-04-06,82692,65.0,919.99,amazon,KSF
2026-02-19,96118,85.0,937.99,rtings,Pseudo QD
2026-03-02,96118,85.0,937.99,bestbuy,Pseudo QD
2026-02-23,96118,85.0,937.99,rtings,Pseudo QD
2026-04-23,60899,75.0,944.99,rtings,QD-LCD
2026-03-19,63102,85.0,944.99,amazon_3p,Pseudo QD
2026-04-27,60899,75.0,944.99,rtings,QD-LCD
2026-03-02,92240,65.0,947.99,amazon_3p,QD-LCD
2026-04-27,88603,65.0,949.99,bestbuy,WOLED
2026-03-09,53323,75.0,949.99,bestbuy,KSF
2026-03-23,53323,75.0,949.99,rtings,KSF
2026-04-23,88603,65.0,949.99,bestbuy,WOLED
2026-02-23,53323,75.0,949.99,rtings,KSF
2026-03-02,53323,75.0,949.99,bestbuy,KSF
2026-03-19,53323,75.0,949.99,bestbuy,KSF
2026-02-19,82692,65.0,959.99,amazon,KSF
2026-02-23,82692,65.0,959.99,amazon,KSF
2026-03-02,92237,48.0,967.99,amazon_3p,QD-OLED
2026-03-09,92237,48.0,967.99,amazon_3p,QD-OLED
2026-04-27,49703,55.0,969.0,amazon_3p,QD-OLED
2026-02-19,39008,55.0,977.99,bestbuy,KSF
2026-03-09,49719,55.0,985.95,amazon_3p,QD-LCD
2026-04-13,49540,55.0,989.99,bestbuy,WOLED
2026-03-02,49540,55.0,989.99,bestbuy,WOLED
2026-03-09,49540,55.0,989.99,bestbuy,WOLED
2026-04-06,49540,55.0,989.99,bestbuy,WOLED
2026-02-23,49540,55.0,989.99,bestbuy,WOLED
2026-02-19,49540,55.0,989.99,bestbuy,WOLED
2026-02-19,49541,55.0,990.0,amazon_3p,WOLED
2026-02-19,55174,65.0,995.99,rtings,Pseudo QD
2026-03-02,55174,65.0,995.99,rtings,Pseudo QD
2026-03-09,55174,65.0,995.99,rtings,Pseudo QD
2026-04-13,55174,65.0,995.99,rtings,Pseudo QD
2026-03-23,55174,65.0,995.99,rtings,Pseudo QD
2026-03-30,55174,65.0,995.99,rtings,Pseudo QD
2026-02-23,55174,65.0,995.99,bestbuy,Pseudo QD
2026-04-27,55174,65.0,995.99,rtings,Pseudo QD
2026-03-19,55174,65.0,995.99,bestbuy,Pseudo QD
2026-04-23,55174,65.0,995.99,rtings,Pseudo QD
2026-04-06,55174,65.0,995.99,rtings,Pseudo QD
2026-05-04,55174,65.0,995.99,rtings,Pseudo QD
2026-02-23,92240,65.0,997.99,amazon,QD-LCD
2026-02-23,92237,48.0,997.99,amazon,QD-OLED
2026-02-19,92237,48.0,997.99,amazon_3p,QD-OLED
2026-02-23,88608,65.0,998.99,bestbuy,QD-LCD
2026-02-19,88608,65.0,998.99,rtings,QD-LCD
2026-03-02,88608,65.0,998.99,rtings,QD-LCD
2026-05-04,134076,65.0,998.99,amazon,QD-LCD
2026-03-09,88608,65.0,998.99,bestbuy,QD-LCD
2026-04-27,57179,50.0,999.99,rtings,Pseudo QD
2026-04-27,70375,65.0,999.99,rtings,KSF
2026-05-04,92239,65.0,999.99,rtings,QD-LCD
2026-03-23,96722,55.0,999.99,bestbuy,KSF
2026-03-23,56163,65.0,999.99,bestbuy,Pseudo QD
2026-03-23,88603,65.0,999.99,rtings,WOLED
2026-03-09,96489,,999.99,rtings,QD-LCD
2026-03-30,56163,65.0,999.99,bestbuy,Pseudo QD
2026-03-09,88603,65.0,999.99,rtings,WOLED
2026-04-13,88603,65.0,999.99,bestbuy,WOLED
2026-04-27,102827,98.0,999.99,rtings,Pseudo QD
2026-03-23,92233,75.0,999.99,bestbuy,Pseudo QD
2026-02-23,56163,43.0,999.99,rtings,Pseudo QD
2026-03-09,53323,85.0,999.99,bestbuy,KSF
2026-03-02,57179,50.0,999.99,rtings,Pseudo QD
2026-02-23,70375,65.0,999.99,rtings,KSF
2026-04-06,56163,65.0,999.99,bestbuy,Pseudo QD
2026-03-30,101781,65.0,999.99,rtings,QD-LCD
2026-04-06,92233,75.0,999.99,rtings,Pseudo QD
2026-03-19,56341,70.0,999.99,rtings,Pseudo QD
2026-04-13,88602,42.0,999.99,bestbuy,WOLED
2026-03-23,56163,43.0,999.99,rtings,Pseudo QD
2026-02-19,56163,43.0,999.99,rtings,Pseudo QD
2026-03-09,88602,48.0,999.99,rtings,WOLED
2026-04-23,92241,43.0,999.99,bestbuy,QD-LCD
2026-03-09,57710,55.0,999.99,rtings,Pseudo QD
2026-04-13,96722,55.0,999.99,bestbuy,KSF
2026-03-02,57710,55.0,999.99,rtings,Pseudo QD
2026-03-30,88602,42.0,999.99,rtings,WOLED
2026-04-23,96125,65.0,999.99,bestbuy,QD-LCD
2026-04-06,57710,55.0,999.99,rtings,Pseudo QD
2026-02-23,92241,43.0,999.99,bestbuy,QD-LCD
2026-04-06,96722,55.0,999.99,rtings,KSF
2026-02-23,57179,50.0,999.99,rtings,Pseudo QD
2026-03-02,70375,65.0,999.99,rtings,KSF
2026-04-06,96964,75.0,999.99,rtings,Pseudo QD
2026-03-23,88607,85.0,999.99,bestbuy,Pseudo QD
2026-03-09,57179,50.0,999.99,rtings,Pseudo QD
2026-04-23,96964,75.0,999.99,bestbuy,Pseudo QD
2026-02-23,96104,75.0,999.99,bestbuy,Pseudo QD
2026-04-27,96964,75.0,999.99,bestbuy,Pseudo QD
2026-03-30,92233,75.0,999.99,bestbuy,Pseudo QD
2026-03-23,94324,85.0,999.99,amazon,Pseudo QD
2026-03-19,56163,43.0,999.99,rtings,Pseudo QD
2026-04-23,70375,65.0,999.99,rtings,KSF
2026-02-23,96125,65.0,999.99,bestbuy,QD-LCD
2026-03-30,56341,70.0,999.99,rtings,Pseudo QD
2026-05-04,88603,65.0,999.99,bestbuy,WOLED
2026-02-23,92236,65.0,999.99,amazon_3p,QD-OLED
2026-03-23,56341,70.0,999.99,rtings,Pseudo QD
2026-02-19,57179,50.0,999.99,rtings,Pseudo QD
2026-04-13,57710,55.0,999.99,rtings,Pseudo QD
2026-03-30,92241,43.0,999.99,bestbuy,QD-LCD
2026-03-19,88603,65.0,999.99,bestbuy,WOLED
2026-03-30,92241,50.0,999.99,bestbuy,QD-LCD
2026-03-19,88602,48.0,999.99,bestbuy,WOLED
2026-03-23,96964,75.0,999.99,bestbuy,Pseudo QD
2026-05-04,96125,65.0,999.99,bestbuy,QD-LCD
2026-05-04,92241,43.0,999.99,rtings,QD-LCD
2026-03-09,92236,55.0,999.99,rtings,QD-OLED
2026-03-23,57179,50.0,999.99,rtings,Pseudo QD
2026-02-19,56163,65.0,999.99,bestbuy,Pseudo QD
2026-03-19,57710,55.0,999.99,rtings,Pseudo QD
2026-03-02,56163,65.0,999.99,bestbuy,Pseudo QD
2026-04-13,56163,65.0,999.99,bestbuy,Pseudo QD
2026-02-19,53323,75.0,999.99,rtings,KSF
2026-03-19,88607,85.0,999.99,rtings,Pseudo QD
2026-04-06,56341,70.0,999.99,rtings,Pseudo QD
2026-04-23,53323,85.0,999.99,rtings,KSF
2026-03-19,88608,75.0,999.99,rtings,QD-LCD
2026-05-04,57710,55.0,999.99,rtings,Pseudo QD
2026-05-04,70375,65.0,999.99,rtings,KSF
2026-03-19,101781,65.0,999.99,bestbuy,QD-LCD
2026-03-19,57179,50.0,999.99,rtings,Pseudo QD
2026-03-19,96722,55.0,999.99,rtings,KSF
2026-02-23,96964,75.0,999.99,rtings,Pseudo QD
2026-02-19,56341,70.0,999.99,rtings,Pseudo QD
2026-04-23,57179,50.0,999.99,rtings,Pseudo QD
2026-05-04,88602,42.0,999.99,rtings,WOLED
2026-05-04,94324,75.0,999.99,rtings,Pseudo QD
2026-05-04,88608,65.0,999.99,rtings,QD-LCD
2026-05-04,96104,75.0,999.99,bestbuy,Pseudo QD
2026-04-06,88603,65.0,999.99,bestbuy,WOLED
2026-03-09,56163,65.0,999.99,bestbuy,Pseudo QD
2026-03-23,88608,75.0,999.99,bestbuy,QD-LCD
2026-03-30,57710,55.0,999.99,rtings,Pseudo QD
2026-04-13,96964,75.0,999.99,bestbuy,Pseudo QD
2026-04-23,57710,55.0,999.99,rtings,Pseudo QD
2026-04-13,70375,55.0,999.99,rtings,KSF
2026-03-23,92241,43.0,999.99,bestbuy,QD-LCD
2026-04-23,49720,75.0,999.99,bestbuy,QD-LCD
2026-02-19,92236,65.0,999.99,amazon_3p,QD-OLED
2026-04-13,92241,43.0,999.99,rtings,QD-LCD
2026-02-19,70375,65.0,999.99,rtings,KSF
2026-04-13,56341,70.0,999.99,rtings,Pseudo QD
2026-03-30,88603,55.0,999.99,rtings,WOLED
2026-04-06,57179,50.0,999.99,rtings,Pseudo QD
2026-05-04,96722,55.0,999.99,bestbuy,KSF
2026-03-30,57179,50.0,999.99,rtings,Pseudo QD
2026-02-19,88603,65.0,999.99,bestbuy,WOLED
2026-02-23,56163,55.0,999.99,bestbuy,Pseudo QD
2026-02-23,57710,55.0,999.99,rtings,Pseudo QD
2026-03-02,56341,70.0,999.99,rtings,Pseudo QD
2026-03-23,101781,65.0,999.99,rtings,QD-LCD
2026-02-23,92236,55.0,999.99,bestbuy,QD-OLED
2026-03-09,92241,50.0,999.99,rtings,QD-LCD
2026-03-30,56163,43.0,999.99,rtings,Pseudo QD
2026-04-23,96722,55.0,999.99,bestbuy,KSF
2026-04-23,88608,75.0,999.99,bestbuy,QD-LCD
2026-03-02,88602,48.0,999.99,rtings,WOLED
2026-03-23,57710,55.0,999.99,rtings,Pseudo QD
2026-04-13,57179,50.0,999.99,rtings,Pseudo QD
2026-04-23,56163,65.0,999.99,bestbuy,Pseudo QD
2026-02-19,92237,42.0,999.99,bestbuy,QD-OLED
2026-04-23,88607,85.0,999.99,rtings,Pseudo QD
2026-03-30,96125,65.0,999.99,bestbuy,QD-LCD
2026-03-02,94324,85.0,999.99,amazon,Pseudo QD
2026-04-06,53323,85.0,999.99,rtings,KSF
2026-03-02,96489,,999.99,rtings,QD-LCD
2026-04-27,88607,85.0,999.99,bestbuy,Pseudo QD
2026-03-02,92236,65.0,999.99,amazon_3p,QD-OLED
2026-04-06,94324,75.0,999.99,rtings,Pseudo QD
2026-04-13,53323,85.0,999.99,rtings,KSF
2026-03-02,96125,65.0,999.99,rtings,QD-LCD
2026-04-27,88608,75.0,999.99,rtings,QD-LCD
2026-03-02,92236,55.0,999.99,rtings,QD-OLED
2026-03-02,53323,85.0,999.99,bestbuy,KSF
2026-04-06,70375,55.0,999.99,rtings,KSF
2026-04-27,56341,70.0,999.99,rtings,Pseudo QD
2026-03-30,88608,75.0,999.99,rtings,QD-LCD
2026-03-19,53323,85.0,999.99,bestbuy,KSF
2026-04-27,92241,43.0,999.99,bestbuy,QD-LCD
2026-03-19,92241,50.0,999.99,bestbuy,QD-LCD
2026-02-23,56341,70.0,999.99,rtings,Pseudo QD
2026-03-30,88603,65.0,999.99,rtings,WOLED
2026-03-23,88602,48.0,999.99,bestbuy,WOLED
2026-03-23,53323,85.0,999.99,bestbuy,KSF
2026-04-27,101781,65.0,999.99,bestbuy,QD-LCD
2026-04-27,56163,65.0,999.99,bestbuy,Pseudo QD
2026-04-27,53323,85.0,999.99,rtings,KSF
2026-05-04,56341,70.0,999.99,rtings,Pseudo QD
2026-04-23,56341,70.0,999.99,rtings,Pseudo QD
2026-04-27,96125,65.0,999.99,bestbuy,QD-LCD
2026-04-27,49720,75.0,999.99,bestbuy,QD-LCD
2026-04-27,57710,55.0,999.99,rtings,Pseudo QD
2026-04-27,96722,55.0,999.99,bestbuy,KSF
2026-05-04,57179,50.0,999.99,rtings,Pseudo QD
2026-02-23,88603,65.0,999.99,rtings,WOLED
2026-03-30,96722,55.0,999.99,bestbuy,KSF
2026-03-09,56341,70.0,999.99,rtings,Pseudo QD
2026-03-30,53323,85.0,999.99,rtings,KSF
2026-04-23,102827,98.0,999.99,bestbuy,Pseudo QD
2026-02-19,96104,75.0,999.99,bestbuy,Pseudo QD
2026-05-04,56163,65.0,1000.99,bestbuy,Pseudo QD
2026-04-06,49703,55.0,1017.95,amazon_3p,QD-OLED
2026-02-19,49703,55.0,1027.95,amazon_3p,QD-OLED
2026-05-04,49541,55.0,1029.95,amazon_3p,WOLED
2026-03-02,49719,55.0,1039.35,amazon_3p,QD-LCD
2026-03-19,50405,85.0,1039.99,bestbuy,Pseudo QD
2026-03-09,50405,85.0,1039.99,rtings,Pseudo QD
2026-02-19,50405,85.0,1039.99,bestbuy,Pseudo QD
2026-03-02,50405,85.0,1039.99,rtings,Pseudo QD
2026-02-23,50405,85.0,1039.99,bestbuy,Pseudo QD
2026-03-23,50405,85.0,1039.99,rtings,Pseudo QD
2026-02-19,88602,55.0,1046.99,rtings,WOLED
2026-02-23,88602,55.0,1046.99,bestbuy,WOLED
2026-04-13,49703,65.0,1047.95,amazon_3p,QD-OLED
2026-04-27,49703,65.0,1047.95,amazon_3p,QD-OLED
2026-04-23,49703,65.0,1055.95,amazon_3p,QD-OLED
2026-02-23,49719,55.0,1058.28,amazon_3p,QD-LCD
2026-04-06,49703,65.0,1065.0,amazon_3p,QD-OLED
2026-04-23,49703,55.0,1067.95,amazon_3p,QD-OLED
2026-05-04,49703,55.0,1067.95,amazon_3p,QD-OLED
2026-04-27,49541,55.0,1079.0,rtings,WOLED
2026-03-19,49541,55.0,1079.0,rtings,WOLED
2026-03-09,49541,55.0,1079.0,rtings,WOLED
2026-04-23,49541,55.0,1079.0,rtings,WOLED
2026-04-13,49541,55.0,1079.0,rtings,WOLED
2026-04-06,49541,55.0,1079.0,rtings,WOLED
2026-03-23,49541,55.0,1079.0,rtings,WOLED
2026-03-30,49541,55.0,1079.0,rtings,WOLED
2026-04-27,92241,50.0,1079.99,bestbuy,QD-LCD
2026-05-04,92241,50.0,1079.99,rtings,QD-LCD
2026-05-04,57179,75.0,1088.0,amazon_3p,Pseudo QD
2026-05-04,57710,75.0,1088.0,amazon_3p,Pseudo QD
2026-04-27,57179,75.0,1088.0,amazon_3p,Pseudo QD
2026-04-27,57710,75.0,1088.0,amazon_3p,Pseudo QD
2026-04-23,82692,65.0,1089.99,amazon,KSF
2026-03-02,82692,65.0,1089.99,amazon,KSF
2026-03-09,82692,65.0,1089.99,amazon,KSF
2026-04-27,82692,65.0,1089.99,amazon,KSF
2026-04-13,49703,55.0,1091.37,amazon_3p,QD-OLED
2026-04-06,92236,65.0,1097.97,amazon_3p,QD-OLED
2026-03-19,92236,65.0,1097.97,amazon_3p,QD-OLED
2026-04-13,92236,65.0,1097.97,amazon_3p,QD-OLED
2026-03-23,92236,65.0,1097.97,amazon_3p,QD-OLED
2026-03-30,92236,65.0,1097.97,amazon_3p,QD-OLED
2026-03-09,94324,85.0,1097.99,amazon,Pseudo QD
2026-02-23,94324,85.0,1097.99,amazon,Pseudo QD
2026-04-23,57710,75.0,1099.0,amazon_3p,Pseudo QD
2026-05-04,49540,,1099.99,rtings,WOLED
2026-03-23,96722,65.0,1099.99,bestbuy,KSF
2026-04-23,57179,55.0,1099.99,rtings,Pseudo QD
2026-04-06,57180,85.0,1099.99,rtings,WLED
2026-03-02,49703,42.0,1099.99,rtings,QD-OLED
2026-04-23,57180,85.0,1099.99,rtings,WLED
2026-04-27,57180,85.0,1099.99,rtings,WLED
2026-04-27,49540,,1099.99,rtings,WOLED
2026-02-23,53323,85.0,1099.99,rtings,KSF
2026-03-30,57180,85.0,1099.99,rtings,WLED
2026-04-13,88607,85.0,1099.99,bestbuy,Pseudo QD
2026-02-23,92237,55.0,1099.99,bestbuy,QD-OLED
2026-03-30,96722,65.0,1099.99,bestbuy,KSF
2026-03-23,88602,55.0,1099.99,bestbuy,WOLED
2026-03-02,57179,55.0,1099.99,rtings,Pseudo QD
2026-05-04,57179,55.0,1099.99,rtings,Pseudo QD
2026-02-19,49703,42.0,1099.99,rtings,QD-OLED
2026-03-19,96722,65.0,1099.99,rtings,KSF
2026-04-13,92233,75.0,1099.99,bestbuy,Pseudo QD
2026-04-27,88602,48.0,1099.99,bestbuy,WOLED
2026-03-09,92237,55.0,1099.99,bestbuy,QD-OLED
2026-03-23,92237,55.0,1099.99,bestbuy,QD-OLED
2026-05-04,96128,85.0,1099.99,bestbuy,Pseudo QD
2026-05-04,92233,75.0,1099.99,rtings,Pseudo QD
2026-05-04,92236,55.0,1099.99,rtings,QD-OLED
2026-05-04,96964,75.0,1099.99,rtings,Pseudo QD
2026-02-19,55174,75.0,1099.99,rtings,Pseudo QD
2026-03-23,57180,85.0,1099.99,rtings,WLED
2026-04-13,57179,55.0,1099.99,rtings,Pseudo QD
2026-05-04,96722,65.0,1099.99,bestbuy,KSF
2026-05-04,57180,85.0,1099.99,rtings,WLED
2026-04-13,96722,65.0,1099.99,bestbuy,KSF
2026-03-09,57180,85.0,1099.99,rtings,WLED
2026-03-09,88607,85.0,1099.99,bestbuy,Pseudo QD
2026-04-06,88607,85.0,1099.99,rtings,Pseudo QD
2026-03-02,96964,75.0,1099.99,bestbuy,Pseudo QD
2026-02-19,57180,85.0,1099.99,rtings,WLED
2026-02-23,88607,85.0,1099.99,rtings,Pseudo QD
2026-04-06,92236,55.0,1099.99,bestbuy,QD-OLED
2026-04-27,96722,65.0,1099.99,rtings,KSF
2026-02-23,57180,85.0,1099.99,rtings,WLED
2026-03-30,88602,48.0,1099.99,bestbuy,WOLED
2026-02-19,92241,50.0,1099.99,rtings,QD-LCD
2026-04-23,49540,,1099.99,rtings,WOLED
2026-02-19,53323,85.0,1099.99,rtings,KSF
2026-03-09,57179,55.0,1099.99,rtings,Pseudo QD
2026-02-19,53322,55.0,1099.99,bestbuy,QD-LCD
2026-04-06,96722,65.0,1099.99,rtings,KSF
2026-02-19,57179,55.0,1099.99,rtings,Pseudo QD
2026-03-19,57179,55.0,1099.99,rtings,Pseudo QD
2026-04-13,57180,85.0,1099.99,rtings,WLED
2026-04-27,57179,55.0,1099.99,rtings,Pseudo QD
2026-02-23,53322,55.0,1099.99,bestbuy,QD-LCD
2026-03-30,88607,85.0,1099.99,rtings,Pseudo QD
2026-02-23,57179,55.0,1099.99,rtings,Pseudo QD
2026-03-23,92241,50.0,1099.99,bestbuy,QD-LCD
2026-04-23,92241,50.0,1099.99,bestbuy,QD-LCD
2026-03-23,57179,55.0,1099.99,rtings,Pseudo QD
2026-03-19,92237,55.0,1099.99,bestbuy,QD-OLED
2026-03-09,88602,55.0,1099.99,rtings,WOLED
2026-04-13,92241,50.0,1099.99,rtings,QD-LCD
2026-03-02,92237,55.0,1099.99,rtings,QD-OLED
2026-03-02,92241,50.0,1099.99,rtings,QD-LCD
2026-04-06,92241,50.0,1099.99,bestbuy,QD-LCD
2026-02-19,88607,85.0,1099.99,rtings,Pseudo QD
2026-03-19,57180,85.0,1099.99,rtings,WLED
2026-03-19,88602,55.0,1099.99,rtings,WOLED
2026-03-30,57179,55.0,1099.99,rtings,Pseudo QD
2026-03-02,92233,75.0,1099.99,bestbuy,Pseudo QD
2026-03-09,49703,42.0,1099.99,rtings,QD-OLED
2026-03-02,88602,55.0,1099.99,rtings,WOLED
2026-02-23,92241,50.0,1099.99,bestbuy,QD-LCD
2026-03-02,88607,85.0,1099.99,rtings,Pseudo QD
2026-02-23,55174,75.0,1099.99,rtings,Pseudo QD
2026-04-23,88602,48.0,1099.99,bestbuy,WOLED
2026-04-23,96722,65.0,1099.99,bestbuy,KSF
2026-02-23,49703,42.0,1099.99,rtings,QD-OLED
2026-03-02,57180,85.0,1099.99,rtings,WLED
2026-04-06,57179,55.0,1099.99,rtings,Pseudo QD
2026-05-04,49703,65.0,1115.0,amazon_3p,QD-OLED
2026-02-19,49719,55.0,1116.18,amazon_3p,QD-LCD
2026-03-30,96128,85.0,1120.69,amazon_3p,Pseudo QD
2026-03-09,50406,55.0,1124.98,amazon_3p,QD-LCD
2026-03-02,50406,55.0,1124.98,amazon_3p,QD-LCD
2026-03-19,57179,75.0,1139.99,rtings,Pseudo QD
2026-03-30,57179,75.0,1139.99,rtings,Pseudo QD
2026-03-09,57179,75.0,1139.99,bestbuy,Pseudo QD
2026-02-19,57179,65.0,1139.99,rtings,Pseudo QD
2026-02-19,57179,75.0,1139.99,rtings,Pseudo QD
2026-03-23,57179,75.0,1139.99,bestbuy,Pseudo QD
2026-03-09,92236,65.0,1147.97,amazon_3p,QD-OLED
2026-02-19,92240,65.0,1147.99,amazon_3p,QD-LCD
2026-03-02,49541,55.0,1149.0,rtings,WOLED
2026-02-23,49541,55.0,1149.0,rtings,WOLED
2026-03-02,96722,55.0,1149.99,rtings,KSF
2026-04-27,50405,85.0,1149.99,rtings,Pseudo QD
2026-04-13,50406,55.0,1149.99,amazon_3p,QD-LCD
2026-02-23,96722,55.0,1149.99,rtings,KSF
2026-03-09,96722,55.0,1149.99,bestbuy,KSF
