product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,black_level_score,bright_room,brightness_score,color_score,game_mode_responsiveness,gaming,home_theater,mixed_usage,sports,backlight_chart,backlight_chart_thumb,contrast_ratio,contrast_ratio_display,contrast_ratio_score,dimming_zone_count_display,dimming_zone_count_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdmi_21_speed,hdmi_forum_vrr,hdmi_ports,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_100pct_nits,hdr_peak_100pct_nits_display,hdr_peak_100pct_nits_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_25pct_nits,hdr_peak_25pct_nits_display,hdr_peak_25pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,hdr_peak_50pct_nits,hdr_peak_50pct_nits_display,hdr_peak_50pct_nits_score,input_lag_1080p_ms,input_lag_1080p_ms_display,input_lag_1080p_ms_score,input_lag_4k_ms,input_lag_4k_ms_display,input_lag_4k_ms_score,native_contrast,native_contrast_display,native_contrast_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,sdr_peak_10pct_nits,sdr_peak_10pct_nits_display,sdr_peak_10pct_nits_score,sdr_peak_2pct_nits,sdr_peak_2pct_nits_display,sdr_peak_2pct_nits_score,sdr_real_scene_peak_nits,sdr_real_scene_peak_nits_display,sdr_real_scene_peak_nits_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,vrr_support,scraped_at,image_url,reviewed_sku_id
49702,Samsung S95D OLED,Samsung,samsung-s95d-oled,https://www.rtings.com/tv/reviews/samsung/s95d-oled,210,v2.1,2024-03-01 00:00:00 -0500,2026-02-05 13:42:39 -0500,2024-04-23 08:45:29 -0400,"55"" (QN55S95DAFXZA); 65"" (QN65S95DAFXZA); 77"" (QN77S95DAFXZA)",3,OLED,No Backlight,4k,144Hz,8294400,10.0,7.7,8.0,8.6,9.3,9.1,8.7,8.6,8.0,https://i.rtings.com/assets/products/ZghARgGZ/samsung-s95d-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/ZghARgGZ/samsung-s95d-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.7,0.7 ms,9.4,40 Gbps,Yes,4 (4x HDMI 2.1),59.4,59.4%,9.1,295,295 cd/m²,5.0,1635,"1,635 cd/m²",8.6,800,800 cd/m²,7.5,1650,"1,650 cd/m²",8.6,453,453 cd/m²,6.0,4.7,4.7 ms,8.3,4.8,4.8 ms,8.3,Inf,Inf : 1,10.0,83.1,83.10%,8.3,99.82,99.82%,10.0,759,759 cd/m²,8.7,761,761 cd/m²,8.7,402.6022339,403 cd/m²,6.5,https://i.rtings.com/assets/products/IbIgXFuV/samsung-s95d-oled/spd-large.jpg?format=auto,spd_images/samsung-s95d-oled_spd.jpg,https://i.rtings.com/assets/products/IbIgXFuV/samsung-s95d-oled/spd-small.jpg?format=auto,0.7,0.7 ms,9.9,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/s9rh5bkD/samsung-s95d-oled/design-small.jpg?format=auto,10471
88596,Samsung S95F OLED,Samsung,samsung-s95f-oled,https://www.rtings.com/tv/reviews/samsung/s95f-oled,210,v2.1,2025-04-09 00:00:00 -0400,2026-01-20 09:19:07 -0500,2025-05-13 09:19:20 -0400,"55"" (QN55S95FAFXZA); 65"" (QN65S95FAFXZA); 77"" (QN77S95FAFXZA); 83"" (QN83S95FAFXZA)",4,OLED,No Backlight,4k,165Hz,8294400,10.0,8.8,8.7,9.1,9.4,9.3,9.0,8.9,8.8,https://i.rtings.com/assets/products/FvrvZ5Cq/samsung-s95f-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/FvrvZ5Cq/samsung-s95f-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.8,0.8 ms,9.2,40 Gbps,Yes,4 (4x HDMI 2.1),63.4,63.4%,9.2,403,403 cd/m²,6.0,2124,"2,124 cd/m²",8.9,1085,"1,085 cd/m²",8.3,2190,"2,190 cd/m²",8.9,624,624 cd/m²,7.1,4.1,4.1 ms,8.5,4.1,4.1 ms,8.5,Inf,Inf : 1,10.0,85.92,85.92%,8.6,99.95,99.95%,10.0,1052,"1,052 cd/m²",9.2,1060,"1,060 cd/m²",9.2,710,710 cd/m²,8.5,https://i.rtings.com/assets/products/try1MQNL/samsung-s95f-oled/spd-large.jpg?format=auto,spd_images/samsung-s95f-oled_spd.jpg,https://i.rtings.com/assets/products/try1MQNL/samsung-s95f-oled/spd-small.jpg?format=auto,1,1.0 ms,9.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/5mTkuOxB/samsung-s95f-oled/design-small.jpg?format=auto,13279
56163,Samsung The Frame 2024,Samsung,samsung-the-frame-2024,https://www.rtings.com/tv/reviews/samsung/the-frame-2024-qled,210,v2.1,2024-03-21 00:00:00 -0400,2026-02-05 13:42:34 -0500,2024-05-09 08:54:53 -0400,"43"" (QN43LS03DAFXZA); 50"" (QN50LS03DAFXZA); 55"" (QN55LS03DAFXZA); 65"" (QN65LS03DAFXZA); 75"" (QN75LS03DAFXZA); 85"" (QN85LS03DAFXZA)",6,LCD,Edge,4k,"120Hz (except 43"", 50"")",,4.5,7.5,6.5,6.6,7.5,6.6,6.0,6.4,7.3,https://i.rtings.com/assets/products/S8FuKX54/samsung-the-frame-2024-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/S8FuKX54/samsung-the-frame-2024-qled/backlight-small.jpg?format=auto,5390,"5,390 : 1",4.2,0,0.0,6.1,6.1 ms,8.0,40 Gbps,Yes,"4 (3x HDMI 2.0, 1x HDMI 2.1)",28.4,28.4%,6.6,497,497 cd/m²,6.6,499,499 cd/m²,5.3,498,498 cd/m²,6.0,500,500 cd/m²,5.3,497,497 cd/m²,6.3,6,6.0 ms,8.1,6.1,6.1 ms,8.1,5390,"5,390 : 1",7.5,55.06,55.06%,5.5,80.86,80.86%,7.0,490,490 cd/m²,7.4,287,287 cd/m²,5.4,540.3514404,540 cd/m²,7.8,https://i.rtings.com/assets/products/m5H9PjcR/samsung-the-frame-2024-qled/spd-large.jpg?format=auto,spd_images/samsung-the-frame-2024_spd.jpg,https://i.rtings.com/assets/products/m5H9PjcR/samsung-the-frame-2024-qled/spd-small.jpg?format=auto,10.4,10.4 ms,8.4,"Yes (except 43"", 50"") ",2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/adIN5dUX/samsung-the-frame-2024-qled/design-small.jpg?format=auto,10545
88497,Samsung The Frame Pro 2025,Samsung,samsung-the-frame-pro-2025,https://www.rtings.com/tv/reviews/samsung/the-frame-pro-2025,210,v2.1,2025-04-08 20:00:01 -0400,2026-02-05 13:42:26 -0500,2025-08-20 10:29:14 -0400,"65"" (QN65LS03FWFXZA); 75"" (QN75LS03FWFXZA); 85"" (QN85LS03FWFXZA)",3,LCD,Edge,4k,144Hz,24,5.4,8.4,7.8,7.4,6.0,6.4,6.9,7.1,7.9,https://i.rtings.com/assets/products/bWRLrcXv/samsung-the-frame-pro-2025/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/bWRLrcXv/samsung-the-frame-pro-2025/backlight-small.jpg?format=auto,16769,"16,769 : 1",5.7,24,0.0,14.1,14.1 ms,0.7,48 Gbps,Yes,"5 (4x HDMI 2.1, 1x Micro HDMI 2.1)",35.4,35.4%,7.5,644,644 cd/m²,7.3,881,881 cd/m²,7.2,893,893 cd/m²,7.8,540,540 cd/m²,5.6,820,820 cd/m²,8.0,22.1,22.1 ms,4.5,22.2,22.2 ms,4.5,5679,"5,679 : 1",7.6,60.98,60.98%,6.1,87.23,87.23%,7.8,862,862 cd/m²,9.0,540,540 cd/m²,7.8,672.6644897,673 cd/m²,8.4,https://i.rtings.com/assets/products/lD7q9zwg/samsung-the-frame-pro-2025/spd-large.jpg?format=auto,spd_images/samsung-the-frame-pro-2025_spd.jpg,https://i.rtings.com/assets/products/lD7q9zwg/samsung-the-frame-pro-2025/spd-small.jpg?format=auto,14.3,14.3 ms,7.4,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/5J6lFUPr/samsung-the-frame-pro-2025/design-small.jpg?format=auto,14283
102195,Samsung U7900F,Samsung,samsung-u7900f,https://www.rtings.com/tv/reviews/samsung/u7900f,210,v2.1,2025-06-01 00:00:00 -0400,2026-01-21 15:43:59 -0500,2026-01-21 15:43:59 -0500,"43"" (UN43U7900FFXZA); 50"" (UN50U7900FFXZA); 55"" (UN55U7900FFXZA); 58"" (UN58U7900FFXZA); 65"" (UN65U7900FFXZA); 70"" (UN70U7900FFXZA); 75"" (UN75U7900FFXZA); 85"" (UN85U7900FFXZA)",8,LCD,Direct,4k,60Hz,,4.8,5.2,3.8,5.6,6.3,5.2,5.2,5.3,5.4,https://i.rtings.com/assets/products/J9JS9K3D/samsung-u7900f/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/J9JS9K3D/samsung-u7900f/backlight-small.jpg?format=auto,5057,"5,057 : 1",4.0,0,0.0,15.7,15.7 ms,0.0,No HDMI 2.1,Yes,2 (2x HDMI 2.0),17.5,17.5%,4.8,216,216 cd/m²,4.0,215,215 cd/m²,2.4,215,215 cd/m²,3.2,215,215 cd/m²,2.4,215,215 cd/m²,3.9,11,11.0 ms,7.2,11,11.0 ms,7.2,5057,"5,057 : 1",7.3,45.52,45.52%,4.6,68.33,68.33%,5.6,225,225 cd/m²,4.8,119,119 cd/m²,3.4,219.3594818,219 cd/m²,4.8,https://i.rtings.com/assets/products/xEyXN4rT/samsung-u7900f/spd-large.jpg?format=auto,spd_images/samsung-u7900f_spd.jpg,https://i.rtings.com/assets/products/xEyXN4rT/samsung-u7900f/spd-small.jpg?format=auto,15.7,15.7 ms,7.1,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/excHxiQD/samsung-u7900f/design-small.jpg?format=auto,15984
94057,Samsung U8000F,Samsung,samsung-u8000f,https://www.rtings.com/tv/reviews/samsung/u8000f,210,v2.1,2025-03-17 00:00:00 -0400,2026-01-21 15:48:35 -0500,2025-09-16 09:56:27 -0400,"43"" (‎UN43U8000FFXZA); 50"" (UN50U8000FFXZA); 55"" (UN55U8000FFXZA); 58"" (UN58U8000FFXZA); 65"" (UN65U8000FFXZA); 70"" (UN70U8000FFXZA); 75"" (UN75U8000FFXZA); 85"" (UN85U8000FFXZA)",8,LCD,Direct,4k,60Hz,,4.9,5.6,4.6,6.1,6.4,5.7,5.6,5.7,5.6,https://i.rtings.com/assets/products/uvrzxZ8Q/samsung-u8000f/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/uvrzxZ8Q/samsung-u8000f/backlight-small.jpg?format=auto,5925,"5,925 : 1",4.4,0,0.0,12.9,12.9 ms,2.7,No HDMI 2.1,Yes,3 (3x HDMI 2.0),20.4,20.4%,5.3,277,277 cd/m²,4.8,278,278 cd/m²,3.0,278,278 cd/m²,3.9,278,278 cd/m²,3.0,277,277 cd/m²,4.5,10.6,10.6 ms,7.4,10.1,10.1 ms,7.5,5925,"5,925 : 1",7.7,47.9,47.90%,4.8,70.27,70.27%,5.8,283,283 cd/m²,5.3,156,156 cd/m²,4.1,275,275 cd/m²,5.3,https://i.rtings.com/assets/products/dFYU7G5T/samsung-u8000f/spd-large.jpg?format=auto,spd_images/samsung-u8000f_spd.jpg,https://i.rtings.com/assets/products/dFYU7G5T/samsung-u8000f/spd-small.jpg?format=auto,17.8,17.8 ms,6.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/ZTywmwo2/samsung-u8000f/design-small.jpg?format=auto,14322
41473,Sharp AQUOS XLED FV1 ,Sharp,sharp-aquos-xled-fv1,https://www.rtings.com/tv/reviews/sharp/aquos-xled-fv1,197,v2.0.1,2023-06-01 00:00:00 -0400,2025-09-24 16:59:01 -0400,2024-03-12 13:20:56 -0400,"65"" (4T-C65FV1U); 75"" (4T-C75FV1U)",2,LCD,Full-Array,4k,120Hz,2160,8.2,8.0,8.5,7.2,7.3,7.6,7.7,7.6,7.7,https://i.rtings.com/assets/products/bJzm0dZ2/sharp-aquos-xled-fv1/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/bJzm0dZ2/sharp-aquos-xled-fv1/backlight-small.jpg?format=auto,198050,"198,050 : 1",9.1,"2,160",0.0,5.2,5.2 ms,8.4,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",50.4,50.4%,8.8,529,529 cd/m²,6.8,1927,"1,927 cd/m²",8.8,1347,"1,347 cd/m²",8.6,1646,"1,646 cd/m²",8.6,898,898 cd/m²,8.3,10.1,10.1 ms,7.5,10,10.0 ms,7.5,5577,"5,577 : 1",7.5,72.91,72.91%,7.3,86.32,86.32%,7.7,1638,"1,638 cd/m²",9.5,1498,"1,498 cd/m²",9.5,684.4228516,684 cd/m²,8.4,https://i.rtings.com/assets/products/LNMmpiB5/sharp-aquos-xled-fv1/spd-large.jpg?format=auto,spd_images/sharp-aquos-xled-fv1_spd.jpg,https://i.rtings.com/assets/products/LNMmpiB5/sharp-aquos-xled-fv1/spd-small.jpg?format=auto,11.1,11.1 ms,8.3,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/fisyhkrR/sharp-aquos-xled-fv1/design-small.jpg?format=auto,10155
39009,Sony A95L OLED,Sony,sony-a95l-oled,https://www.rtings.com/tv/reviews/sony/a95l-oled,210,v2.1,2023-10-10 00:00:00 -0400,2026-01-20 15:40:13 -0500,2023-11-08 12:44:32 -0500,"55"" (XR-55A95L); 65"" (XR-65A95L); 77"" (XR-77A95L)",3,OLED,No Backlight,4k,120Hz,8294400,10.0,7.7,8.0,9.0,8.9,8.8,8.9,8.7,8.2,https://i.rtings.com/assets/products/CvEZFmb7/sony-a95l-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/CvEZFmb7/sony-a95l-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.5,0.5 ms,9.8,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",55.5,55.5%,9.0,221,221 cd/m²,4.1,1146,"1,146 cd/m²",7.9,562,562 cd/m²,6.4,1440,"1,440 cd/m²",8.4,324,324 cd/m²,5.0,8.2,8.2 ms,7.8,8.2,8.2 ms,7.8,Inf,Inf : 1,10.0,86.16,86.16%,8.6,99.75,99.75%,10.0,507,507 cd/m²,7.5,510,510 cd/m²,7.6,507.7,508 cd/m²,7.6,https://i.rtings.com/assets/products/zg4hcqfC/sony-a95l-oled/spd-large.jpg?format=auto,spd_images/sony-a95l-oled_spd.jpg,https://i.rtings.com/assets/products/zg4hcqfC/sony-a95l-oled/spd-small.jpg?format=auto,1.4,1.4 ms,9.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/s9nyu6pB/sony-a95l-oled/design-small.jpg?format=auto,9446
92245,Sony BRAVIA 2 II,Sony,sony-bravia-2-ii,https://www.rtings.com/tv/reviews/sony/bravia-2-ii,210,v2.1,2025-05-26 00:00:00 -0400,2026-02-05 13:42:23 -0500,2025-10-22 10:40:03 -0400,"43"" (K-43S20M2); 50"" (K-50S20M2); 55"" (K-55S20M2); 65"" (K-65S20M2); 75"" (K-75S20M2)",5,LCD,Direct,4k,60Hz,,2.3,5.7,4.7,6.1,5.1,4.7,4.8,5.1,6.3,https://i.rtings.com/assets/products/Iy6DEkrN/sony-bravia-2-ii/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/Iy6DEkrN/sony-bravia-2-ii/backlight-small.jpg?format=auto,1187,"1,187 : 1",1.0,0,0.0,14,14.0 ms,0.8,No HDMI 2.1,No,4 (4x HDMI 2.0),20.2,20.2%,5.3,300,300 cd/m²,5.1,300,300 cd/m²,3.2,300,300 cd/m²,4.2,299,299 cd/m²,3.2,300,300 cd/m²,4.8,9,9.0 ms,7.7,9.8,9.8 ms,7.5,1187,"1,187 : 1",4.3,47.89,47.89%,4.8,72.06,72.06%,6.0,298,298 cd/m²,5.5,298,298 cd/m²,5.5,303.8825684,304 cd/m²,5.5,https://i.rtings.com/assets/products/KBgnFACU/sony-bravia-2-ii/spd-large.jpg?format=auto,spd_images/sony-bravia-2-ii_spd.jpg,https://i.rtings.com/assets/products/KBgnFACU/sony-bravia-2-ii/spd-small.jpg?format=auto,15,15.0 ms,7.3,No,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/SXkEZ2pk/sony-bravia-2-ii/design-small.jpg?format=auto,14440
53323,Sony BRAVIA 3,Sony,sony-bravia-3,https://www.rtings.com/tv/reviews/sony/bravia-3,210,v2.1,2024-04-28 20:00:01 -0400,2026-02-05 13:42:30 -0500,2024-08-02 10:46:22 -0400,"43"" (K-43S30); 50"" (K-50S30); 55"" (K-55S30); 65"" (K-65S30); 75"" (K-75S30); 85"" (K-85S30)",6,LCD,Direct,4k,60Hz,,2.8,6.5,6.0,7.0,5.2,5.1,5.5,5.7,7.0,https://i.rtings.com/assets/products/gMuJlgBT/sony-bravia-3/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/gMuJlgBT/sony-bravia-3/backlight-small.jpg?format=auto,1342,"1,342 : 1",1.2,0,0.0,11.6,11.6 ms,4.3,No HDMI 2.1,No,4 (4x HDMI 2.0),27,27.0%,6.4,469,469 cd/m²,6.5,469,469 cd/m²,5.0,469,469 cd/m²,5.8,468,468 cd/m²,5.0,469,469 cd/m²,6.1,9.9,9.9 ms,7.5,9.8,9.8 ms,7.5,1342,"1,342 : 1",4.5,60.72,60.72%,6.1,87.28,87.28%,7.8,451,451 cd/m²,7.1,453,453 cd/m²,7.1,397.0136108,397 cd/m²,6.5,https://i.rtings.com/assets/products/v7AdlRNp/sony-bravia-3/spd-large.jpg?format=auto,spd_images/sony-bravia-3_spd.jpg,https://i.rtings.com/assets/products/v7AdlRNp/sony-bravia-3/spd-small.jpg?format=auto,15.3,15.3 ms,7.2,No,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/XpIsRu9j/sony-bravia-3/design-small.jpg?format=auto,10932
96722,Sony BRAVIA 5,Sony,sony-bravia-5,https://www.rtings.com/tv/reviews/sony/bravia-5,210,v2.1,2025-04-21 00:00:00 -0400,2026-02-05 13:42:23 -0500,2025-06-12 11:25:15 -0400,"55"" (K-55XR50); 65"" (K-65XR50); 75"" (K-75XR50); 85"" (K-85XR50); 98"" (K-98XR50)",5,LCD,Full-Array,4k,120Hz,384,6.7,7.5,6.7,7.4,6.6,6.7,7.2,7.2,7.6,https://i.rtings.com/assets/products/i75lWk3e/sony-bravia-5/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/i75lWk3e/sony-bravia-5/backlight-small.jpg?format=auto,53587,"53,587 : 1",6.9,384,0.0,11.3,11.3 ms,4.6,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",35.3,35.3%,7.5,485,485 cd/m²,6.5,769,769 cd/m²,6.8,816,816 cd/m²,7.6,617,617 cd/m²,6.1,600,600 cd/m²,7.0,5.3,5.3 ms,8.2,5.3,5.3 ms,8.2,4459,"4,459 : 1",7.0,68.15,68.15%,6.8,90.34,90.34%,8.3,703,703 cd/m²,8.5,651,651 cd/m²,8.3,563,563 cd/m²,7.9,https://i.rtings.com/assets/products/LzPtJVDp/sony-bravia-5/spd-large.jpg?format=auto,spd_images/sony-bravia-5_spd.jpg,https://i.rtings.com/assets/products/LzPtJVDp/sony-bravia-5/spd-small.jpg?format=auto,11.8,11.8 ms,8.1,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/JP5Yb2zd/sony-bravia-5/design-small.jpg?format=auto,13423
117450,Sony BRAVIA 5 98,Sony,sony-bravia-5-98,https://www.rtings.com/tv/reviews/sony/bravia-5-98,197,v2.0.1,2025-04-21 00:00:00 -0400,2025-11-25 17:22:48 -0500,2025-11-05 11:07:57 -0500,"98"" (K-98XR50)",1,LCD,Full-Array,4k,120Hz,720,7.0,7.9,7.5,7.7,7.6,7.5,7.5,7.5,8.1,https://i.rtings.com/assets/products/8qO6gTsq/sony-bravia-5-98/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/8qO6gTsq/sony-bravia-5-98/backlight-small.jpg?format=auto,99225,"99,225 : 1",7.8,720,0.0,6,6.0 ms,8.1,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",39.8,39.8%,8.0,686,686 cd/m²,7.5,1147,"1,147 cd/m²",7.9,1250,"1,250 cd/m²",8.5,921,921 cd/m²,7.3,943,943 cd/m²,8.4,5.7,5.7 ms,8.1,5.5,5.5 ms,8.2,4165,"4,165 : 1",6.8,66.24,66.24%,6.6,88.52,88.52%,8.0,959,959 cd/m²,9.2,876,876 cd/m²,9.0,752,752 cd/m²,8.7,https://i.rtings.com/assets/products/lJ6YdQYS/sony-bravia-5-98/spd-large.jpg?format=auto,spd_images/sony-bravia-5-98_spd.jpg,https://i.rtings.com/assets/products/lJ6YdQYS/sony-bravia-5-98/spd-small.jpg?format=auto,13,13.0 ms,7.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/q2vWr8gh/sony-bravia-5-98/design-small.jpg?format=auto,15634
53322,Sony BRAVIA 7,Sony,sony-bravia-7,https://www.rtings.com/tv/reviews/sony/bravia-7-qled,210,v2.1,2024-04-28 20:00:01 -0400,2026-01-20 15:40:06 -0500,2024-05-27 09:26:26 -0400,"55"" (K-55XR70); 65"" (K-65XR70); 75"" (K-75XR70); 85"" (K-85XR70)",4,LCD,Full-Array,4k,120Hz,480,8.1,8.3,8.9,8.4,6.6,7.6,8.3,8.2,8.3,https://i.rtings.com/assets/products/Mt0lyM9z/sony-bravia-7-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/Mt0lyM9z/sony-bravia-7-qled/backlight-small.jpg?format=auto,120475,"120,475 : 1",8.2,480,0.0,5.8,5.8 ms,8.2,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",48.9,48.9%,8.7,685,685 cd/m²,7.4,1949,"1,949 cd/m²",8.8,1607,"1,607 cd/m²",8.8,1662,"1,662 cd/m²",8.6,1048,"1,048 cd/m²",8.6,9.7,9.7 ms,7.6,9.6,9.6 ms,7.6,4915,"4,915 : 1",7.2,71.28,71.28%,7.1,91.82,91.82%,8.6,1821,"1,821 cd/m²",9.6,1728,"1,728 cd/m²",9.5,867.5997314,868 cd/m²,9.0,https://i.rtings.com/assets/products/UhW4GuDY/sony-bravia-7-qled/spd-large.jpg?format=auto,spd_images/sony-bravia-7_spd.jpg,https://i.rtings.com/assets/products/UhW4GuDY/sony-bravia-7-qled/spd-small.jpg?format=auto,10.3,10.3 ms,8.5,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/Btjk5lHy/sony-bravia-7-qled/design-small.jpg?format=auto,10654
92248,Sony BRAVIA 8 II OLED,Sony,sony-bravia-8-ii-oled,https://www.rtings.com/tv/reviews/sony/bravia-8-ii-oled,210,v2.1,2025-04-28 00:00:00 -0400,2025-10-21 10:11:36 -0400,2025-05-29 13:30:24 -0400,"55"" (K-55XR80M2); 65"" (K-65XR80M2)",2,OLED,No Backlight,4k,120Hz,8294400,10.0,7.3,7.9,8.7,8.8,8.7,8.8,8.6,7.8,https://i.rtings.com/assets/products/vQbQPeW1/sony-bravia-8-ii-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/vQbQPeW1/sony-bravia-8-ii-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.5,0.5 ms,9.8,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",60.3,60.3%,9.2,245,245 cd/m²,4.4,1561,"1,561 cd/m²",8.5,758,758 cd/m²,7.3,1873,"1,873 cd/m²",8.8,430,430 cd/m²,5.9,8.6,8.6 ms,7.7,8.6,8.6 ms,7.7,Inf,Inf : 1,10.0,86.45,86.45%,8.6,99.97,99.97%,10.0,515,515 cd/m²,7.6,527,527 cd/m²,7.7,401.3823853,401 cd/m²,6.5,https://i.rtings.com/assets/products/z5WkYj60/sony-bravia-8-ii-oled/spd-large.jpg?format=auto,spd_images/sony-bravia-8-ii-oled_spd.jpg,https://i.rtings.com/assets/products/z5WkYj60/sony-bravia-8-ii-oled/spd-small.jpg?format=auto,1.4,1.4 ms,9.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/m367rL81/sony-bravia-8-ii-oled/design-small.jpg?format=auto,13465
58889,Sony BRAVIA 8 OLED,Sony,sony-bravia-8-oled,https://www.rtings.com/tv/reviews/sony/bravia-8-oled,210,v2.1,2024-05-20 00:00:00 -0400,2026-01-20 15:40:04 -0500,2024-06-20 09:56:14 -0400,"55"" (K-55XR80); 65"" (K-65XR80); 77"" (K-77XR80)",3,OLED,No Backlight,4k,120Hz,8294400,10.0,7.0,6.7,7.6,8.9,8.4,8.2,7.9,7.4,https://i.rtings.com/assets/products/FNxrxoYt/sony-bravia-8-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/FNxrxoYt/sony-bravia-8-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.5,0.5 ms,9.8,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",35.3,35.3%,7.5,156,156 cd/m²,3.1,790,790 cd/m²,6.9,574,574 cd/m²,6.5,923,923 cd/m²,7.3,312,312 cd/m²,4.9,5.2,5.2 ms,8.2,5.1,5.1 ms,8.2,Inf,Inf : 1,10.0,69.81,69.81%,7.0,96.59,96.59%,9.4,453,453 cd/m²,7.1,459,459 cd/m²,7.1,439.8757935,440 cd/m²,6.9,https://i.rtings.com/assets/products/6FmffURl/sony-bravia-8-oled/spd-large.jpg?format=auto,spd_images/sony-bravia-8-oled_spd.jpg,https://i.rtings.com/assets/products/6FmffURl/sony-bravia-8-oled/spd-small.jpg?format=auto,4.3,4.3 ms,9.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/ww6Wv49p/sony-bravia-8-oled/design-small.jpg?format=auto,10821
