product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,black_level_score,bright_room,brightness_score,color_score,game_mode_responsiveness,gaming,home_theater,mixed_usage,sports,backlight_chart,backlight_chart_thumb,contrast_ratio,contrast_ratio_display,contrast_ratio_score,dimming_zone_count_display,dimming_zone_count_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdmi_21_speed,hdmi_forum_vrr,hdmi_ports,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_100pct_nits,hdr_peak_100pct_nits_display,hdr_peak_100pct_nits_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_25pct_nits,hdr_peak_25pct_nits_display,hdr_peak_25pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,hdr_peak_50pct_nits,hdr_peak_50pct_nits_display,hdr_peak_50pct_nits_score,input_lag_1080p_ms,input_lag_1080p_ms_display,input_lag_1080p_ms_score,input_lag_4k_ms,input_lag_4k_ms_display,input_lag_4k_ms_score,native_contrast,native_contrast_display,native_contrast_score,panel_sub_type,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,sdr_peak_10pct_nits,sdr_peak_10pct_nits_display,sdr_peak_10pct_nits_score,sdr_peak_2pct_nits,sdr_peak_2pct_nits_display,sdr_peak_2pct_nits_score,sdr_real_scene_peak_nits,sdr_real_scene_peak_nits_display,sdr_real_scene_peak_nits_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,vrr_support,scraped_at,image_url,reviewed_sku_id
88591,Samsung QN990F 8K,Samsung,samsung-qn990f-8k,https://www.rtings.com/tv/reviews/samsung/qn990f-8k,210,v2.1,2025-04-09 00:00:00 -0400,2026-01-20 15:40:08 -0500,2025-06-11 09:33:35 -0400,"65"" (‎QN65QN990FFXZA); 75"" (QN75QN990FFXZA); 85"" (QN85QN990FFXZA); 98"" (QN98QN990FFXZA)",4,LCD,,8k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-qn990f-8k_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/fxPyu40g/samsung-qn990f-8k/design-small.jpg?format=auto,13476
49704,Samsung S85D OLED,Samsung,samsung-s85d-oled,https://www.rtings.com/tv/reviews/samsung/s85d-oled,197,v2.0.1,2024-05-05 20:00:01 -0400,2025-05-08 10:57:38 -0400,2024-06-28 10:41:41 -0400,"55"" (QN55S85DAEXZA); 65"" (QN65S85DAEXZA); 77"" (QN77S85DAEXZA); 83"" (QN83S85DAEXZA)",4,OLED,,4k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s85d-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/fqhX4chn/samsung-s85d-oled/design-small.jpg?format=auto,10757
92236,Samsung S85F OLED,Samsung,samsung-s85f-oled,https://www.rtings.com/tv/reviews/samsung/s85f-oled,210,v2.1,2025-03-26 00:00:00 -0400,2026-01-20 15:40:00 -0500,2025-04-29 15:52:46 -0400,"55"" (QN55S85FAFXZA); 65"" (QN65S85FAFXZA); 77"" (QN77S85FAFXZA); 83"" (QN83S85FAFXZA)",4,OLED,,4k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,QD-OLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s85f-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/FStpEKuK/samsung-s85f-oled/design-small.jpg?format=auto,12558
49703,Samsung S90D OLED,Samsung,samsung-s90d-oled,https://www.rtings.com/tv/reviews/samsung/s90d-s90dd-oled-qd-oled,210,v2.1,2024-03-01 00:00:00 -0500,2026-02-05 13:42:28 -0500,2024-04-18 14:38:48 -0400,"42"" (WOLED) (QN42S90DAEXZA); 48"" (WOLED) (QN48S90DAEXZA); 55"" (QD-OLED) (QN55S90DAFXZA); 65"" (QD-OLED) (QN65S90DAFXZA); 77"" (QD-OLED) (QN77S90DAFXZA); 83"" (WOLED) (QN83S90DAEXZA)",6,OLED,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,QD-OLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s90d-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/TG0zGSPu/samsung-s90d-s90dd-oled-qd-oled/design-small.jpg?format=auto,10445
92237,Samsung S90F OLED,Samsung,samsung-s90f-oled,https://www.rtings.com/tv/reviews/samsung/s90f-oled,210,v2.1,2025-04-09 00:00:00 -0400,2026-01-20 15:39:59 -0500,2025-06-02 14:07:18 -0400,"42"" (‎QN42S90FAEXZA); 48"" (QN48S90FAEXZA); 55"" (QN55S90FAFXZA); 65"" (QN65S90FAFXZA); 77"" (QN77S90FAFXZA); 83"" (QN83S90FAEXZA)",6,OLED,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,QD-OLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s90f-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/T2rfhGIs/samsung-s90f-oled/design-small.jpg?format=auto,13320
49702,Samsung S95D OLED,Samsung,samsung-s95d-oled,https://www.rtings.com/tv/reviews/samsung/s95d-oled,210,v2.1,2024-03-01 00:00:00 -0500,2026-02-05 13:42:39 -0500,2024-04-23 08:45:29 -0400,"55"" (QN55S95DAFXZA); 65"" (QN65S95DAFXZA); 77"" (QN77S95DAFXZA)",3,OLED,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,QD-OLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s95d-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/s9rh5bkD/samsung-s95d-oled/design-small.jpg?format=auto,10471
88596,Samsung S95F OLED,Samsung,samsung-s95f-oled,https://www.rtings.com/tv/reviews/samsung/s95f-oled,210,v2.1,2025-04-09 00:00:00 -0400,2026-01-20 09:19:07 -0500,2025-05-13 09:19:20 -0400,"55"" (QN55S95FAFXZA); 65"" (QN65S95FAFXZA); 77"" (QN77S95FAFXZA); 83"" (QN83S95FAFXZA)",4,OLED,,4k,165Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,QD-OLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s95f-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/5mTkuOxB/samsung-s95f-oled/design-small.jpg?format=auto,13279
56163,Samsung The Frame 2024,Samsung,samsung-the-frame-2024,https://www.rtings.com/tv/reviews/samsung/the-frame-2024-qled,210,v2.1,2024-03-21 00:00:00 -0400,2026-02-05 13:42:34 -0500,2024-05-09 08:54:53 -0400,"43"" (QN43LS03DAFXZA); 50"" (QN50LS03DAFXZA); 55"" (QN55LS03DAFXZA); 65"" (QN65LS03DAFXZA); 75"" (QN75LS03DAFXZA); 85"" (QN85LS03DAFXZA)",6,LCD,,4k,"120Hz (except 43"", 50"")",,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-the-frame-2024_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/adIN5dUX/samsung-the-frame-2024-qled/design-small.jpg?format=auto,10545
88497,Samsung The Frame Pro 2025,Samsung,samsung-the-frame-pro-2025,https://www.rtings.com/tv/reviews/samsung/the-frame-pro-2025,210,v2.1,2025-04-08 20:00:01 -0400,2026-02-05 13:42:26 -0500,2025-08-20 10:29:14 -0400,"65"" (QN65LS03FWFXZA); 75"" (QN75LS03FWFXZA); 85"" (QN85LS03FWFXZA)",3,LCD,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-the-frame-pro-2025_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/5J6lFUPr/samsung-the-frame-pro-2025/design-small.jpg?format=auto,14283
102195,Samsung U7900F,Samsung,samsung-u7900f,https://www.rtings.com/tv/reviews/samsung/u7900f,210,v2.1,2025-06-01 00:00:00 -0400,2026-01-21 15:43:59 -0500,2026-01-21 15:43:59 -0500,"43"" (UN43U7900FFXZA); 50"" (UN50U7900FFXZA); 55"" (UN55U7900FFXZA); 58"" (UN58U7900FFXZA); 65"" (UN65U7900FFXZA); 70"" (UN70U7900FFXZA); 75"" (UN75U7900FFXZA); 85"" (UN85U7900FFXZA)",8,LCD,,4k,60Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-u7900f_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/excHxiQD/samsung-u7900f/design-small.jpg?format=auto,15984
94057,Samsung U8000F,Samsung,samsung-u8000f,https://www.rtings.com/tv/reviews/samsung/u8000f,210,v2.1,2025-03-17 00:00:00 -0400,2026-01-21 15:48:35 -0500,2025-09-16 09:56:27 -0400,"43"" (‎UN43U8000FFXZA); 50"" (UN50U8000FFXZA); 55"" (UN55U8000FFXZA); 58"" (UN58U8000FFXZA); 65"" (UN65U8000FFXZA); 70"" (UN70U8000FFXZA); 75"" (UN75U8000FFXZA); 85"" (UN85U8000FFXZA)",8,LCD,,4k,60Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-u8000f_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/ZTywmwo2/samsung-u8000f/design-small.jpg?format=auto,14322
41473,Sharp AQUOS XLED FV1 ,Sharp,sharp-aquos-xled-fv1,https://www.rtings.com/tv/reviews/sharp/aquos-xled-fv1,197,v2.0.1,2023-06-01 00:00:00 -0400,2025-09-24 16:59:01 -0400,2024-03-12 13:20:56 -0400,"65"" (4T-C65FV1U); 75"" (4T-C75FV1U)",2,LCD,,4k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sharp-aquos-xled-fv1_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/fisyhkrR/sharp-aquos-xled-fv1/design-small.jpg?format=auto,10155
39009,Sony A95L OLED,Sony,sony-a95l-oled,https://www.rtings.com/tv/reviews/sony/a95l-oled,210,v2.1,2023-10-10 00:00:00 -0400,2026-01-20 15:40:13 -0500,2023-11-08 12:44:32 -0500,"55"" (XR-55A95L); 65"" (XR-65A95L); 77"" (XR-77A95L)",3,OLED,,4k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,QD-OLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-a95l-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/s9nyu6pB/sony-a95l-oled/design-small.jpg?format=auto,9446
92245,Sony BRAVIA 2 II,Sony,sony-bravia-2-ii,https://www.rtings.com/tv/reviews/sony/bravia-2-ii,210,v2.1,2025-05-26 00:00:00 -0400,2026-02-05 13:42:23 -0500,2025-10-22 10:40:03 -0400,"43"" (K-43S20M2); 50"" (K-50S20M2); 55"" (K-55S20M2); 65"" (K-65S20M2); 75"" (K-75S20M2)",5,LCD,,4k,60Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,IPS,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-2-ii_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/SXkEZ2pk/sony-bravia-2-ii/design-small.jpg?format=auto,14440
